gene,TMR_TM_NV,TMR_b_TM_b_NV,TMI_TM_NV,TMRI_TM_NV,TMS_TM_v_NV,TMRS_TM_b_NV,TM_M_NV
Clta,0.0020038333190691097,0.0017704770254053249,0.00040916780851763787,0.001968311511319344,-6.322151864267935e-05,0.001617677282918091,-0.0011020293895853735
Cluh,0.0007207352402076758,0.0010596311738280853,-0.00014869932670649613,0.0009721516153818324,-1.3677822116554949e-05,0.0010592865418691784,0.0002235245908274315
Cmah,0.008069371293430211,0.0019575412780855634,0.002557232340396196,0.005270563529712668,-7.494348625475356e-05,0.002253605846112512,-0.005925926158751623
Cmas,-0.00024969102849045676,0.00021692191162954992,-1.6314072071319212e-05,-8.847316088030852e-05,5.77008629221035e-06,0.00017126683177448351,-0.00037021009230816366
Cmbl,-0.0015924978913043914,-0.0008920020672515331,-0.0006725864182480372,-0.0027191823626678594,0.0006565454350071374,-0.0003438584829493492,-0.0010768233254799804
Cmc2,-0.0017287808307822961,-0.0006607858918754739,0.00035882236912128,-0.0010421627448141946,0.00017770153870211807,-0.0004148026339468873,-0.0026711264846161504
Cmklr1,-0.002256537524718206,-0.010452787360655715,0.0013294932045548713,0.0007402184476722281,-0.0022226376947728464,-0.009482359606322214,0.0008251107069675124
Cmpk2,-0.04872818174742357,-0.04310014139933738,-0.012567131125261461,-0.02995645392632329,-0.012647439724194883,-0.04052619730096941,0.11927374843206623
Cmtm4,-0.002408613905433992,-0.0025355050108874493,-0.00033093723308428094,-0.0026447074150186428,9.85124282913896e-05,-0.002857218645736194,3.745677370913032e-05
Cmtm6,-0.0026898336435128394,-0.001996817343776033,0.00018351705059676244,-0.0030695323677149625,0.0003121209793175741,-0.0020143972155337885,-0.0013274437548854389
Cmtm8,0.009957170884391095,-0.0026237812157474108,0.01244625688832474,0.013796543619329662,0.0018757959222676058,-0.0024677339630431666,-0.022436829097755424
Cnih1,-7.614065272824788e-05,0.00013192717522164782,2.896526272320151e-06,-0.00011125119027724503,-9.677000006047534e-07,0.00016332057469769978,-4.0376302815398075e-06
Cnih4,4.092712338541881e-05,1.6534560532252868e-05,1.0298251337790938e-06,3.468050761601757e-05,-8.674329079734097e-06,1.7667209815304815e-05,-1.7546908363646777e-05
Cnksr3,0.0004764159629719333,-0.004930098621222482,-0.0009463973810747239,0.0005789337819306156,-0.0021739402339420095,-0.0067009389928432495,0.0036255725130737975
Cnnm2,0.00026852326531462265,-0.00040877076495482196,0.0002667340568048208,6.505048408935533e-05,-0.00011675933570216767,-0.00026514836287641776,-2.7378976119123838e-05
Cnnm3,-0.0041541332230737174,-0.0027103916831897126,1.6950966223660386e-05,-0.004511403948211197,0.000956011399154185,-0.0025436261692823683,0.00048521455160602863
Cnot1,0.0010814462785041178,0.0008456495226124182,0.0001148530344082339,0.001025270455438704,-1.705191656591821e-05,0.0007762704624525873,-0.00018488899626141144
Cnr2,-4.234450679918335e-06,8.722489792120179e-05,-1.4517249816615226e-05,-6.315007171356834e-05,2.3805464087295235e-05,5.696937239405762e-05,6.451833491374045e-06
Cnrip1,0.0743449514278051,0.06827856392988921,-0.0005627308516160514,0.07236599002951599,0.0008369001583844734,0.06525279424804387,-0.020650411304487536
Cntrob,8.153523419226713e-06,-6.363212443894824e-06,-2.717976386538849e-06,1.9040552189119981e-06,-6.310060124117355e-06,-9.396570566843647e-06,2.4066063465762705e-05
Coa5,0.0001621231354877517,-0.00028721371083920063,0.00029130981338850554,7.084008505763034e-05,0.00026137433419798383,-0.00021168720357266375,-0.001457951136549251
Col15a1,-0.007491969766403083,-0.006354255734245464,-5.266988407673308e-05,-0.007104661832475754,0.000312011272082859,-0.005927851637937984,0.00311289265965014
Col18a1,-0.0027202827073488527,-0.0022693754126332935,0.0016734509130017503,-0.002400281912976013,0.0015270799110063131,-0.0009447026711655018,-0.005200754638406439
Col4a2,0.007661160911644201,0.005277469262050825,-0.0011273265461002866,0.007813207692493579,0.0018749729802881572,0.0048258075615446585,-0.00014193656866021365
Col4a3bp,-0.0002978424976437499,-0.00014851489230725717,-0.0001260815366924057,-0.0003437534542322578,3.758688090065562e-05,-0.00010264463543027685,-2.4992042401096347e-05
Col4a5,0.00582035107902047,0.0028212460010106403,0.0003883694728804274,0.005683805259234595,-0.0005402609522000662,0.002914542495867026,0.0010565131105669116
Col9a3,-6.211282584868705e-06,1.9127281571371865e-05,-5.002930699331339e-05,1.8942501191769875e-05,1.8875774185787433e-05,2.2549054553631297e-05,6.0827009157707794e-05
Colec12,0.004363562786501957,0.004059957846199439,-0.0007777943088491274,0.004741674204595222,-0.0006265831107824108,0.0036117624509782306,0.000157306537567918
Colgalt1,-0.00021845240638302475,0.0004140198471968822,-0.00030316629216128784,-0.0002528433391874085,0.0002902834796213695,0.00042650001347591094,0.00022348293916648996
Comt,0.0010187703344158652,0.0002991817856374416,0.00046150212963718643,0.0011267823240622213,-0.00029132106070641075,0.00025581992820157025,-0.0003391361990711772
Coprs,0.0005464924921753692,0.00025365611014699574,0.0004422266813525087,0.00042178734004645645,0.00021508743425916154,0.0005395182497965785,-0.0011194051498014527
Cops7a,-0.0005604142774646087,-0.0002225470615166451,-0.0002511456567809436,-0.00042994395712782173,0.00011002176903423994,-0.00026557204969414593,0.00032903914486791583
Copz2,0.0032531225403730183,0.0021216598722089376,3.739007644627715e-05,0.0025677797784100587,-0.0003597907634566498,0.0022808892724579116,-0.0008193035552455343
Coq10a,-0.0005188491995758476,-0.0005793084452620136,0.00016820488539613803,-0.00022393133950306593,-7.082295681229229e-05,-0.0005276516869872937,0.0002544999211766511
Coq10b,-0.0011826117967731187,-0.0009534061029189295,-0.0008226124692774723,-0.0014986328294103863,6.621429519836888e-05,-0.0008470809628199163,0.0013937701745187494
Coq7,-0.0013373119230429711,-0.0015884990038962873,0.0010906695121234264,-0.0011103851186622896,0.00028763972956336156,-0.0013769422114059174,-0.002429687087373892
Cotl1,8.57643109728972e-05,-0.00045171309891367745,0.0006344681047346152,7.83573026938709e-05,-0.00011139362572387511,-0.0004326466577155576,-0.0012640892232453332
Cox10,-0.001068610175287526,-0.001971796323458418,0.000821059393350305,-0.0012943559659195168,0.00047719759271080687,-0.0009997033090125061,-0.001606935192602898
Cox15,-9.250273964264206e-05,-0.0006432140429153044,6.709316685421106e-05,-0.0003044987956078199,-0.00015696865176257084,-0.00042727224182237,-0.0006738823314035681
Cox18,-0.0008587608694675976,-0.0015305435568331838,0.0011542709913318367,-0.0011732197310186142,-0.00017611973826125763,-0.002650327425471689,0.000559473444276195
Cox6a2,-0.0007343071002726852,-0.0003653977149946352,8.807411896472723e-05,-0.0007700095276576471,-0.0001213097974142162,-0.00030685645454446364,0.00023816527728881084
Cox7a1,0.0010440825311365867,0.002566581714747181,0.0009569058458441394,0.0032636191847695275,0.0017223488191258627,0.0010381428023165547,-0.002182853856189845
Cox7a2l,0.00084028082854713,0.0009282545730946427,0.00023432692775291318,0.0009559242342200513,-2.7943182867491284e-05,0.0008479406308123917,-8.525053719783594e-05
Cp,-0.016310572999995828,-0.01458023427867082,0.0020730467031349954,-0.024914984249795123,0.0008421372451673932,-0.014707647970188118,-0.015745137740453607
Cpd,0.0016117000083201668,0.0006929160647612435,0.0003139901423394983,0.0016114142260122096,-4.849335608629166e-05,0.0005898985386104525,0.0002154870289192585
Cpeb1,0.005890858583804508,0.005427231589014431,0.0002999516137687484,0.0051419720323685044,3.786712056567204e-05,0.005398166634588851,-0.004254616210446039
Cpeb2,-0.01639189714965271,-0.0028577073861220824,-0.010157404244291254,-0.02350424126806825,0.00465236089134076,-0.006583019041420467,0.004091471932051943
Cpeb4,0.001549190393920018,0.0008471941415719757,0.0007227638984250513,0.0018447287951973942,3.164876875912222e-05,0.0008724074390764804,-0.0005542229785218686
Cped1,-0.003745241323184357,0.0031982639463597473,0.001915257347886156,-0.004085267016071875,0.001999338739391967,0.005673739370083942,0.0034423146327308557
Cpne2,0.0015998737542730612,0.000875726245917412,-0.0006682862700576375,0.001572459061812259,-0.00018734215961169423,0.0010089291618436838,0.0011692573004847915
Cpt1a,0.0013519408088631948,0.0013681900588720533,-0.00031863324987030866,0.0013795346447070785,9.751761830540394e-05,0.0012285395187733388,-0.0008216683071905385
Crat,-0.00011960500835170483,0.0011513369801963585,-0.0005002280745690225,-2.8181621134321318e-05,0.0003482564608719956,0.0009896335166060767,0.001209633291614748
Crbn,-0.000186240446924904,-0.0006044904005907297,0.00019470315640023137,-0.0004620574474188521,9.914998726996704e-05,-0.0006125370141102015,-0.0004561175633793388
Crebbp,-4.55287287495839e-05,-0.0004153476467677726,-0.00021087901201701794,-0.0001940724626752093,-0.00021155633399501036,-0.00040978299404551715,0.0003058987596944901
Crebl2,-0.004762070305490327,-0.004506948746036732,0.0016118761364354503,-0.0056680913225213144,0.0001933992484120618,-0.004874264428278229,-0.00037916329727922393
Crebrf,-0.00010096587375260227,-0.00012174072388864648,4.066087258072551e-05,-0.00011780483413166947,1.057231695831245e-05,-0.00011540610163516377,-3.752676074972499e-05
Creld2,-0.0004867426229976445,-0.0003360614226208118,-0.0003244957225475973,-0.0003311759508386214,-0.00014520940511540104,-0.00018245506323111478,0.00033330422628588194
Crem,-0.0005873523545406617,0.0005469524881738329,-0.00047480195489509345,-0.0006401466519723983,8.373819544320812e-05,0.00011588678878482696,0.00048056952543085857
Crim1,-5.110090861226364e-05,0.0003948996740223466,0.00032744818791082,-0.00015351150425412956,0.0004407693305650379,0.00045116239865992724,-0.000521447045344477
Crip1,-0.0019279150843656782,-0.0017119488690038058,0.0015570902032060322,-0.0013760858898134135,0.0011027064581450668,-0.001972541194090317,-0.003428394405003794
Crk,0.001134425170643365,0.0011162092860290767,0.00011204675121398497,0.001250470965847413,2.4914509308193373e-05,0.0010616104055212467,-9.845892458880425e-05
Crkl,0.0025574611580924064,0.0036916700209223305,0.0007055570513831327,0.003228148974558305,0.0007011620518456167,0.003438208422537553,-0.0010610759987151415
Crlf3,-0.0004316348395297017,-0.00031826410683817867,-8.177309930439532e-05,-0.0006878401226620244,6.715089235695846e-05,-0.0004337822616651195,-0.00038760772688185635
Crls1,-0.00091273293414308,0.0003854232298799601,-0.0006422984993756432,-0.0011291706549033792,0.00010264133347132265,1.4525733470731167e-05,0.0005833515445635336
Crtap,4.908585760198621e-05,-0.0005086773882686447,0.00030281379144072896,-0.00030818873035018266,2.5970924358856355e-05,-0.000659128732010243,-0.0006614354659936597
Crtc2,-0.00019458795203336645,8.263578625804792e-05,-8.613379416655168e-05,-0.00021658755706971888,-5.945476078207125e-05,-4.873408889440529e-05,-0.00013501861212220114
Cry2,-0.00019458591183077367,0.0006429484327092606,-0.00046455855609335296,1.2883000980811597e-06,-9.475449790415452e-05,0.000600511090345439,0.0003842896316981374
Cryl1,0.0010226186884364668,0.0008992803853334209,0.0004452479082392844,0.0010517811830338443,-6.817668551045639e-05,0.0011025669168824,-0.0009261422066664484
Cs,0.002842247058497498,0.0024210886705772292,0.00018676732036093798,0.0031240196679902296,5.5184772992205244e-05,0.002170796068285125,0.0010030905262835683
Csde1,0.0004984637871478758,-7.806751161256984e-05,0.0004587525817275019,0.000506910062210262,7.088647198434455e-05,-0.00010411511748122661,-0.0005951650135552673
Csf1,0.03201558976596909,-0.011619695129100905,-0.002359866960858459,0.03521577275216753,-0.00460785907866682,-0.0073436222543336125,0.028757524609520583
Csf2ra,0.03610189107893384,0.03855903259734521,-0.013037048408068195,0.039544656755247765,-0.0007123372076056888,0.040913065188196755,0.03976838680324554
Csf3r,-0.0035660316792695754,-0.0034277924033043563,-0.0001779363386828963,-0.004262917791315427,5.625416518918131e-05,-0.00348473859735723,-0.0010526082478433119
Csnk1e,0.00196603339097499,0.0015010813057484982,0.00040981989885454436,0.002079080402045529,-0.00027612245373000486,0.0012769300497748068,4.9044353178159305e-05
Csnk1g2,-0.0011789816737215095,-0.0008919411127056871,-0.0005044135587308978,-0.0012748751534384652,0.0001623959749467087,-0.0007941821881720374,0.0005478886279967028
Csprs,-0.09491993253730133,-0.05083048180399147,-0.014742445608667502,-0.08071830508930841,-0.017009192999483672,-0.08250380103448274,0.10571868400953167
Csrp1,-0.001102553484000205,-0.0008052496765716418,-0.0002556104926505545,-0.0012391253700512843,0.00010494360701274573,-0.0007727614912218258,0.0006472674702694377
Cst7,-0.0011313092942719406,-0.0008979957603645818,1.1901201535781351e-05,-0.001380945972049902,-1.0099063219938051e-05,-0.0009378142637110449,0.00019545657246391586
Cstb,-0.0001675438281884357,-0.000984715913413219,-5.825138179344295e-05,-0.00014990385110824248,-7.242520774063088e-05,-0.0008476876250623987,0.0012074056069997167
Ctbs,0.0011840739419761524,0.0007333028117534343,0.00030598036123245884,0.0011669580435223503,-4.437569015611444e-05,0.0007930477198940594,-0.0004271260705299348
Ctc1,0.0001280341088862737,0.0002635128263486758,3.3549151675696884e-05,0.0003868795674655989,-3.70080620449982e-05,0.0003811622975639808,-0.00022177476412045568
Ctdsp1,-0.0012797393927362019,-0.0010341498599470446,-0.0005102428522933226,-0.0016523599067677615,0.00011479941130817937,-0.0010289957999548391,0.00022289435274314457
Ctdspl,-0.0034091103615526337,-0.0018960710818288786,-0.0005044857372462998,-0.0032630984088194096,0.0005403647991747721,-0.002231681297747508,-0.0009567703501462143
Ctla2a,-0.010782106000447857,-0.011198150344171433,0.0017443243956815787,-0.0063434630600080815,0.001966003823299295,-0.008108369390881182,-0.0004186312030373963
Ctla2b,0.021247722476805054,0.026533392332955343,-0.008286301868226447,0.028045930753313453,-0.003081460621290311,0.018658035243970566,0.009117032770616406
Ctnnal1,-0.008697046286215902,-0.006171678885927008,0.0017064620101114732,-0.010296250662130003,0.0003088325175206107,-0.008820678742407329,0.004610549302983198
Ctns,-0.00016597867030372138,-8.259156747093062e-05,9.452739681068422e-06,-0.00016600360755480677,1.38347887304776e-05,-9.114009258969962e-05,-5.022407843796598e-06
Ctps,0.010109233462973271,0.006736991813201733,-0.00024181732414220442,0.011170482261386392,-0.0020262403563013156,0.0071272257139208305,0.0020213089544589605
Ctsc,0.004011591655672213,0.002622400819246122,0.0005224763837188019,0.003127596339413057,0.0002898127173457373,0.002612432072453675,-0.0024056039398621036
Ctsf,0.005711681093459105,0.004009004674382507,0.0006068544878735209,0.006545775416591856,-0.0004498116279969692,0.004786033254313147,-0.00010451814041778306
Ctsk,0.0007204969580078192,0.024745423482232257,0.006078817933801076,0.004012807735207701,-0.008185414031254449,0.011002060007529745,-0.013309100997568206
Ctsl,-0.00021099731355289086,-0.00018153712695036388,0.000460374774598379,-0.0002908630159395439,8.918130462445247e-05,-2.860175328741548e-06,-0.001221325313577661
Ctsz,-0.002811326578665568,-0.0012591673894890843,-0.0013828229445166876,-0.002734182397229118,9.050587371134751e-05,-0.0012322628327735812,0.002449617739424341
Cttn,0.002000894737243688,0.00457870555072404,-0.0005583111448946094,0.0021355867931933037,0.00025625502808131954,0.004255615926660753,0.004842788814938094
Cttnbp2nl,0.00015377015674458464,0.00017316780068878289,4.127404219669377e-07,8.246384125871055e-05,-0.0001814777991309075,0.0002255616157005948,0.00015241406315048692
Cuta,0.0005162203739873852,0.0004580582975178392,0.00018230306493042535,0.0005130004492621553,4.373184534462448e-05,0.00042637347863322986,-0.000344538962874643
Cux1,-7.051403224233278e-05,-0.0009899035456728772,-0.00017673719785997013,-3.1354912843838535e-05,0.00024267042483868556,-0.0011662076246695455,0.0002641062043796737
Cx3cl1,-0.000564298591685778,-0.004483249346593174,-0.0008396137521963191,-0.001723278274817193,-0.0005489499095969731,-0.0018722440006779268,-0.0031542024177831614
Cxcl10,-0.009333731277990804,-0.013213203768685731,0.0007791667312110181,-0.0006915020802445166,-0.004858241805356407,-0.008251471130030164,0.02809017992614687
Cxcl14,-0.00012113008688036453,-0.00010714498418503015,1.243379524095128e-05,-0.00015300452376676158,1.9418649621083512e-05,-9.094109100767126e-05,-7.905464952906868e-05
Cxcl16,-2.9774804045314178e-05,7.316855271330545e-05,-0.0007182732625809569,-0.0012735785665971635,0.0005395976708933367,0.0004220902536354163,-0.0006152577007408668
Cxcl2,-0.03386609954220589,-0.023903033836042267,-0.010325020295142906,-0.026282144849261047,-0.012038198947775917,-0.02448633983706937,0.02753598765211066
Cxcr3,0.003210912146519131,0.001565854855977055,0.0008425388644174143,0.0036505121776925246,0.0002642238745461046,0.000890293248106558,-0.00128203538715579
Cxcr4,0.011913023559738431,0.008404820749725192,-0.000225373564368592,0.011750608030756038,-0.0008267341362275726,0.007892853652517118,-0.0006988806875334555
Cyb561a3,-4.8150647345625514e-05,0.0009971662689783607,-0.00039521829556023186,0.00011379861365415884,3.797251770749902e-05,0.0008751917369920677,-0.0007487554594780455
Cyb5d2,0.0007354172117931037,0.00020978137563271593,0.0001998248934410849,0.0009303735067579664,-0.00016834877800163325,0.0002961137818503462,0.00031124041721436815
Cyb5r1,-0.004253169972341045,-0.0043061289565238725,-5.359475669072344e-05,-0.0044655407369343795,4.596274865251322e-05,-0.004024137143718309,0.0004399583080956812
Cybb,0.0051326394758093915,-0.001190763011849617,0.0024353875013567797,0.0017173790626134342,0.001256505908538213,-0.0009817211929926994,-0.007574560375356129
Cyc1,0.0013900071256304726,0.0019338661069234228,-0.0010236864970862465,0.001859021442028062,-6.105452633832708e-05,0.00229670119264351,0.0007286494876634866
Cycs,0.005734360952018313,0.003111177567109703,1.4677731467353222e-05,0.005977166895280101,-0.0005807020519687197,0.003408507223135949,-0.0012736396748912228
Cyfip1,0.0018004852087321963,0.0011288823086263362,-5.254092720166133e-05,0.001773522553963043,3.4854939397384133e-06,0.001103949320295625,-0.0002605100251158426
Cyfip2,-0.00026752848747929137,-0.00030966702034438396,-0.00018098575102898284,0.00015534134613079577,1.7772409485828684e-05,-0.0003165967167920027,0.0009524126089741747
Cyld,-8.779128015861668e-05,-0.0005451430703649936,0.00040627536491634475,-0.00027717091773700567,0.00014278390147832429,-0.0005521952848232209,-0.0004848316040156375
Cyp27a1,0.016098062752833833,0.01225763046459021,0.0011519541790613057,0.017939991702725932,-0.0007540010602352784,0.011423812366483025,0.0032064894292905865
Cyp2e1,-0.07462080379157453,-2.1988096075240927e-05,-2.8962532505394097e-05,-0.07375434465010154,-0.12495028939009549,-2.0336102227520502e-05,1.3614315149932252e-05
Cyp39a1,0.01283112677293601,-0.006249559932736707,-0.0015477101721443581,0.006858426248009331,-0.00042054693458711093,-0.0018562217862553275,0.012061763092382065
Cyp4f18,0.009997876292202324,0.005758035022737102,0.0016376188064315769,0.013156591629776853,-0.0008848312584371659,0.006011621760380237,0.003766674550498222
Cysltr1,0.0004360409371903189,-0.0006087541687436719,0.00043876827797352703,-2.385757656133247e-05,7.964769672826051e-05,-0.00046120017889368924,-0.0009757105679923209
Cysltr2,-0.000150430984647203,-0.00014284284475261225,-2.1857901738442787e-05,-0.00015088378905472828,-1.8761587990091806e-06,-0.00014590124441645548,4.695862840587456e-05
Cystm1,0.007911249063861942,0.001464729530912246,0.005641455878780916,0.0037886578608505015,-0.007305973164263601,0.01324925701146597,-0.019374971988489864
Cyth1,0.00039888536729356977,3.390594791868733e-05,0.00014710594716881758,0.0004627105047922219,-1.8129747172366985e-05,3.208856163992146e-05,0.00011029049416614265
Cyth3,-0.0007132540678366335,0.0003554947176712435,-0.00024242304296988424,-0.0006934460431879622,0.00047820577632496855,5.350511443035882e-06,0.0006304493093687652
Cytip,-0.0007952469542389771,-0.00015801932701334904,-0.0009987565375760557,-0.001118276073849459,-0.0001733095102712246,-0.00017495613134300948,0.0028525392244361045
D10Jhu81e,0.0012440661271987113,0.000822592243200628,0.00038864845534024886,0.001358090995982962,-7.601511666267523e-05,0.0009088698446343583,-0.0006065831066614303
D130040H23Rik,0.00022041126926950112,-0.0016547584896996915,0.0010688917043675666,0.00038763424005969444,-0.0013924760201192005,-0.00270171790832819,-0.0002961208784992554
D17Wsu92e,0.0017237116807828608,0.0019146768887606325,-0.00021360651277839163,0.0016471887432648734,5.827832549550646e-05,0.0018120978631366157,-0.0008446150605394261
D330050G23Rik,0.012353770289799669,0.0011235345415351074,0.004838428324180069,0.0029995882904306783,-0.0118682970941749,0.00833344276315664,0.007204743839939243
D3Ertd751e,0.006283680715409266,0.009476548321736101,-0.0019411324960354086,0.009693770892815867,0.0029797993518407067,0.007361443948171121,0.003914989455977854
D5Ertd605e,0.0005427873781041679,0.002678002144479709,0.000531621848494039,0.0030701954153127702,-0.0003554068105535365,0.002748370919441202,0.0002528765740508089
D6Wsu163e,-0.00030954449179467923,-0.00019486557214654673,-0.0001504630508970166,-0.00027256978364115307,5.503434857468585e-05,-2.1460292994614232e-05,-0.00014866236058767428
D730003I15Rik,0.0026455771311406115,0.0014822721169895374,0.0009159339142847057,0.002861571796580578,-0.00013067577669931697,0.0013552171813722626,-7.578689022291144e-05
D930016D06Rik,0.0003272719208625508,-1.981447377561492e-05,-0.00024113664329496277,4.093248223033257e-05,-0.00029602066854396365,-0.0001380841901279963,0.0004696353398130992
D930048N14Rik,0.00699759302332949,0.005204656785280675,0.0015818422914275667,0.006102919258057148,0.0015272952855716652,0.005883191608046587,-0.0005718099704095505
Daam1,-0.0018319708043186337,-0.0017007799947429255,-0.0006123697736149713,-0.0018793060626514544,-0.00025761660527301656,-0.0018165927696763792,0.000986955392292615
Dab2,-0.0017544874505474688,0.0005440908957019846,-0.0008715685756405897,-0.0019355822393930674,-2.621635481171447e-05,0.0006777666935195829,3.8964360104717795e-05
Dapk3,-0.0003188935134237862,-0.00013940023997308933,-0.00013590326441194827,-0.0003249442811421714,3.6739595031444244e-05,-0.00013011097171557228,0.0001844687777448875
Dapp1,0.0020406830848918502,0.0012921489492288872,0.0004519810781590625,0.0032119004874865686,-0.00042209105186405454,0.0016090535546448479,0.0011862348665912384
Daxx,-0.00040177077037234894,-0.00038987796769212056,-7.5907841968229e-05,-0.00034014314975947994,-2.102474389196526e-05,-0.00039221759755678627,0.0005910129324402732
Dbf4,-0.001278617543560317,-0.00013507025991741687,-0.00033012418846840755,-0.0012028283748840712,4.607935402330025e-05,-0.00038654705182101314,-5.729924387004497e-06
Dbi,0.00034631622960336203,0.0005320219636587335,2.3283658126932506e-05,0.0004973620217045495,0.0001592661004269879,0.0004641335531758387,-0.0003381493125922181
Dbnl,-0.00014517684396724478,0.000659950884151523,-0.000232934581303516,-0.00013801882018502597,4.617876350962556e-05,0.0009031800860020893,-0.0006432053229658656
Dcaf13,-0.0008986917357910817,-0.000474578570993491,-0.0002636868578311491,-0.0007588438932820575,-0.0003169084187090748,-0.00030394160342821084,0.0007318489118270441
Dcaf7,-0.0010640936290524585,-0.0011483498335582232,7.103156844612243e-05,-0.0011685470071754374,-4.9013520463854245e-05,-0.001213683783057315,0.00019137949662176851
Dcbld2,0.008731094312139946,-0.0005539897351215775,0.014626322588021113,0.009992615065500775,0.003827023899465946,-0.003916523969493286,-0.0001455422176573293
Dck,-0.051588838600374165,-0.02432129203414946,-0.0089744123476297,-0.04703478318821893,0.003166598135703306,-0.027096333729589184,0.03589532708210348
Dcp1a,-0.0002450736452676413,8.142900753156799e-06,-9.561061921311117e-05,-0.00013216125409738335,1.6037065940080706e-05,6.530824721227998e-05,-6.694284588654692e-05
Dcstamp,-0.0011543790187265694,-0.001947909068063913,0.00638261676264766,-0.0013806171706905051,0.005184351232654893,-0.003112448933641183,-0.0013504881081540948
Dctpp1,0.00028165509152758153,0.00022303602931183513,0.0009388359425723176,0.00029848622360686885,-0.00011023954386564253,4.5920943960925574e-05,-0.00036167296343147924
Dcxr,0.002254787857584287,0.0012484508863539105,0.0008643898533366828,0.002565727405478962,3.3613268445797836e-05,0.001041532759012848,-0.0010940378988205247
Ddah2,-0.0011478403845512875,-0.004454760806782135,0.00240400557631492,-0.00206872087602722,0.000444528168406147,-0.005022462906295933,-0.005571368716229689
Ddit4,4.3471155952841696e-05,-7.69222431403499e-06,1.8847212535544093e-05,4.182378397955905e-05,-8.870957156237932e-06,-3.2919029108576526e-06,-1.7487065194231392e-05
Ddx10,-0.0015242178571716694,-0.000523936777891392,-0.0008499922059678033,-0.0018261373308163383,-0.0005448211218345217,-0.0006772568133772412,0.0014315666490482598
Ddx19b,0.00020755749240136833,1.8713448345866027e-05,-6.230258658284108e-05,0.00037958912227397415,-0.00011098367271967248,8.051684773051663e-05,7.18893161278588e-05
Ddx21,0.0014650847269923803,0.0011289633618828587,7.454446147479999e-05,0.0017341728822493315,-0.0001429995036841839,0.0012726791478450776,-0.00016230741561263346
Ddx24,0.00010287354397087268,0.0002504366678064008,-1.912555587498837e-05,0.0001448326058014584,5.0587707069539124e-05,0.0002568422246245112,-0.00030342480220978086
Ddx4,0.01234298349069007,0.011950407625692173,0.0005136974810389965,0.011650561299944953,-0.0020627717502192536,0.008955082561380232,0.007933505890746324
Ddx54,0.0003731033215073014,0.0010639902905070844,-0.00037468311567368656,0.0005969926793817422,9.891817479976169e-05,0.0010207525446696466,0.00028066357053948437
Ddx56,-6.604916156952622e-06,2.1163460522518906e-05,-3.702353642451041e-05,6.375921132444779e-06,-1.1435330869933798e-05,3.723685111957596e-05,2.7493531498127928e-05
Ddx58,0.0018855348417861552,0.0004348709085980981,0.0008599740499917138,0.0012135264078571815,0.00020221702836264272,0.0007828820480457473,-0.0041109464441690165
Ddx60,0.0024895599176351585,0.001413893396694867,0.001067998479308271,0.0018928095938224557,-0.00011206082181955759,0.001515020754782875,-0.00404325284129759
Def6,0.0002961159077100011,0.0004950038876284791,-0.00029047166420235186,0.00023560258857165272,-5.011093676898995e-05,0.00046437721437131733,0.0002442535311540616
Defb42,0.025446602787108943,-0.01085239057457585,0.03437963098493907,0.0203671677368902,-0.005380959965634717,-0.025180483835851777,-0.03864431720274659
Dennd1b,-0.0003821237353474634,-0.0005737448300255732,0.0002029462476377799,-0.00042859985808111484,0.0001051843099605545,-0.0005310269025362214,-0.0005487929027763364
Dennd2c,-0.004378119803172621,-0.002472769231653815,-0.0013532996140342836,-0.004858708151617614,0.0005122462610360199,-0.0021566664880337824,-0.0007353436317816038
Dennd3,-0.003102282945423349,0.003986630283699618,-0.007998898934450658,-0.009809298566110574,-0.001473059760846902,-0.0010568510152080771,0.023525666950012132
Dennd4a,0.001652168435206438,0.0013746868586086399,1.771979689872529e-05,0.0018555819363452527,-0.00010973650813220329,0.0011873155766656373,-0.0007414119986727168
Dennd4c,1.1293325160519072e-05,-6.946315945439896e-06,3.06893654479689e-05,4.014740125329971e-05,9.349833700203184e-07,-1.8932550674501442e-05,4.615735433783651e-06
Dennd5a,-0.0016442297762009064,-0.0015802522770993757,-7.512924047707e-05,-0.0018342989537103271,0.00031381204484544345,-0.0015883644291369882,0.000287619157769412
Dennd5b,0.0040656118595002325,0.005702274154508253,-0.0022911693447248156,0.003163366448680103,-0.0011900497579044884,0.005288377043799891,0.0002731644015049121
Dennd6b,0.0044107371931030575,0.0012153910269726064,0.0024673128298602267,0.003916095302688045,0.0004643901009089021,0.0007694171247392918,-0.00115957132049826
Depdc1a,-0.0010331574436647506,-0.00010812778654251632,-0.00018626716646050735,-0.0008789144457915601,9.608612921095052e-05,-0.0001756763940241063,-0.0006742885381356561
Depdc1b,-0.011184254514722077,-0.0009187502788531389,-0.0030984545436094028,-0.010295118049637713,0.002585871395981924,-0.0005911667745046104,-0.010313729954837848
Deptor,0.004753962218521721,0.004407127028375094,-0.00020586701372231233,0.005487567273615597,-0.0005654990695151954,0.004377921392322687,-0.0003759419691785254
Desi2,0.0008844460068693711,0.0003555848101127215,0.0006832609850282247,0.0010444093128409773,1.3698799206429702e-05,0.0003924671149900288,-0.00045670172974484696
Dgat2,-0.003736177634157141,0.001313084464646004,-0.0026375897910620996,0.00044995456678353636,0.0014881112693722635,0.0013865784688016564,-0.0017536514958948082
