gene,norm_vec_TNF,norm_vec_TB
Cited2,0.02266735815902473,-0.0033092305935633576
Ckap2,-0.022512645956541153,-0.0011143189047120676
Ckap2l,-0.019415659806266028,-0.005672401710194057
Ckap4,0.0,-0.03535903463578403
Ckb,0.0,-0.0021812304545012927
Cks1b,-0.01808862743514996,-0.0034108547530862245
Cks2,-0.013097383755716622,-0.003837125021548456
Clasp1,0.0,0.0021801427576718735
Clasp2,0.0,-0.004295110507940055
Clasrp,0.0,-0.002039094522341363
Clcn3,0.0,0.0038136106273133036
Clcn5,0.0,0.0037176309681653864
Clcn6,0.0,0.0022767945787536795
Clcn7,0.02211518569008616,0.005217308111323426
Cldnd1,0.01467298033050569,0.0019563343350046647
Clec10a,0.0,-0.006884766443109223
Clec1a,0.0,-0.01190643526010605
Clec2d,0.014959602004136634,-0.001869971538182254
Clec4a1,-0.011503386242665744,-0.005425639931453054
Clec4a2,-0.014942860758345501,-0.005578087808427175
Clec4b1,0.0,-0.00496801696918988
Clec4e,0.04800624391149477,0.016953433588648894
Clec4n,0.0,0.029145319391434242
Clec5a,0.007082268575071122,0.020356003821840538
Clic4,0.019346674327919814,0.01118061049300182
Clic5,0.05362120002140686,0.007535292653967684
Clip2,0.0,0.002405433878424614
Clmp,0.0,0.019783112254447306
Cln5,0.0,0.0013480577471006116
Cln6,0.0,0.002255133748493912
Clpb,0.0,0.005286067764580387
Clptm1,0.0,0.0023675789648260814
Clptm1l,0.0,0.001254439221402257
Clspn,-0.013740796014216858,-0.0305005732818631
Clstn1,0.0,-0.0011500426526276169
Clta,0.0,-0.002252512896012411
Cluh,0.0,0.0012052079181484145
Cmah,0.01601444481006239,0.006181478769035838
Cmas,0.0,-0.001315102065136563
Cmbl,0.0,-0.004736873733101389
Cmc2,0.0,-0.0031304987127851796
Cmklr1,0.052903635589738665,-0.006798678469449112
Cmpk2,0.07448757536812518,-0.046908887603675564
Cmtm4,0.0,0.0038116626927527835
Cmtm6,0.0,0.0033679189186914225
Cmtm8,0.0,-0.013769293879998028
Cnih1,0.0,-0.0011755229865094518
Cnih4,0.0,6.66713100925326e-05
Cnksr3,0.0,-0.01291825680223643
Cnnm2,0.0,-0.001875448523468272
Cnnm3,0.0,0.0045607783882808395
Cnot1,0.0,0.0011864551056288014
Cnr2,0.0,0.00039168754312840645
Cnrip1,0.0,-0.02622643642928874
Cntrob,-0.02407405576873308,3.783374127769003e-05
Coa5,0.014773427805252487,0.0036807148751068276
Col15a1,0.02460385846958867,0.003084632109957975
Col18a1,0.0019227898075453453,-0.00777506688978095
Col4a2,0.02075423786413461,0.00349248640722705
Col4a3bp,0.0,-0.0008001828446018789
Col4a5,0.0,0.0021075734635738357
Col9a3,0.0332974719520563,-5.232886187259732e-05
Colec12,0.0,-0.005279455591452302
Colgalt1,0.0,0.0021766958310997686
Comt,0.0,-0.00184858267595183
Coprs,0.0,-0.0015138809586640427
Cops7a,0.0,0.0014117462263815426
Copz2,0.0,-0.0022493996615379807
Coq10a,0.0,0.0018692981598031194
Coq10b,0.012697816401429297,-0.002131952040391037
Coq7,0.0,-0.003342921138693889
Cotl1,0.0,-0.002159461198239247
Cox10,0.0,-0.003408234742331903
Cox15,0.0,0.0032705511693281943
Cox18,0.0,-0.004197425673480105
Cox6a2,0.0,-0.001135254514189759
Cox7a1,0.0,-0.00273548092762202
Cox7a2l,0.0,-0.0017857990381494806
Cp,0.0,0.007905231006496255
Cpd,0.0,0.0015660229999121067
Cpeb1,-0.0016263254359578884,-0.00398810021680519
Cpeb2,0.0,-0.03858434744959061
Cpeb4,0.0,0.0022815589972600106
Cped1,0.0,-0.009647315842769608
Cpne2,0.02323511730507917,0.004488399989011221
Cpt1a,0.0,0.0018474454049323603
Crat,0.0,0.005469158069711998
Crbn,0.0,0.00221603675304272
Crebbp,0.0,-0.002804434778737761
Crebl2,0.0,0.007008491385977233
Crebrf,0.0,0.0001108752320403687
Creld2,0.0,0.0011957556795040218
Crem,0.0,-0.0018189595534986549
Crim1,0.0,0.0013972737306808002
Crip1,0.0,-0.003586366241701222
Crk,0.0,0.001499293565410897
Crkl,0.0,0.008115552087230485
Crlf3,0.0,0.0017545622235693881
Crls1,0.0,-0.0013915763440489532
Crtap,0.0,-0.001838498715518543
Crtc2,0.0,0.0015049587807280712
Cry2,0.0,0.0013661579415225728
Cryl1,0.0,-0.002251720388420774
Cs,0.0,0.005586631398630616
Csde1,0.0,0.0017455695751346092
Csf1,0.023227612608690038,-0.039279904427718684
Csf2ra,0.0,0.04549297844360524
Csf3r,0.014802292022133748,0.0021436898789054235
Csnk1e,0.0,-0.0019736406640834653
Csnk1g2,0.0,0.002233272647216413
Csprs,0.037112888460506054,-0.06284313663899306
Csrp1,0.0,0.0014946180010117582
Cst7,0.05516153895527547,0.0009318401535738251
Cstb,0.0,0.0033874864502164335
Ctbs,0.0,0.0012994545504665747
Ctc1,0.0,-0.0024233885359468644
Ctdsp1,0.0,0.003558328451688557
Ctdspl,0.0,-0.0035065507419649385
Ctla2a,0.023848626234890417,0.005679301273992213
Ctla2b,0.012277683292614073,-0.013221788951738232
Ctnnal1,0.0,-0.008268113339931746
Ctns,0.0,0.000195894036690426
Ctps,0.0,0.004668944576945365
Ctsc,0.023414508412996218,0.0035780629883243194
Ctsf,0.0,-0.002555608316014426
Ctsk,-0.016488395251252733,-0.04704145636727474
Ctsl,0.0,-0.002441021480322385
Ctsz,0.0,0.00390399430610892
Cttn,0.031135109144396475,0.004178901030606485
Cttnbp2nl,0.0,-0.0020535798437934885
Cuta,0.0,-0.0016781783307315556
Cux1,0.0,0.003841994816623741
Cx3cl1,0.0,0.003374433876374592
Cxcl10,0.08774274536542322,-0.006806950425080984
Cxcl14,0.0,-0.00011319030852872563
Cxcl16,0.00828316431841607,0.006588890825672274
Cxcl2,0.010613516868324846,-0.012502633884732358
Cxcr3,0.0,-0.005755880769281346
Cxcr4,0.011140418715383864,-0.006570310624775538
Cyb561a3,0.0,0.0027334280913524113
Cyb5d2,0.0,-0.001842818863488914
Cyb5r1,0.0,0.004455675545509914
Cybb,0.008692603234876788,0.014861780845878986
Cyc1,0.0,0.0037039262708864675
Cycs,0.0,0.0040918866362927445
Cyfip1,0.0,0.0022710497011335057
Cyfip2,0.0,0.0027518576587579296
Cyld,0.0,0.001906089115679096
Cyp27a1,0.0,-0.005987584610173513
Cyp2e1,0.0,-0.0034545251302366435
Cyp39a1,0.0,0.01082704840485714
Cyp4f18,0.0,-0.00546345521515368
Cysltr1,0.0,0.0015902740433060677
Cysltr2,0.04817437797482811,-7.570876174842443e-05
Cystm1,0.0,-0.015224279368240936
Cyth1,0.0,-0.0011217939584186045
Cyth3,0.0,0.003939901004457887
Cytip,-0.021056734857050244,-0.002442708241705945
D10Jhu81e,0.0,-0.0011390606312460493
D130040H23Rik,0.025737500587600274,0.00456751074034002
D17Wsu92e,0.0,0.002510817913489085
D330050G23Rik,0.0,0.01318570647947432
D3Ertd751e,0.0,-0.009706112361347628
D5Ertd605e,0.0,-0.0034096398342683713
D6Wsu163e,0.0,-0.0017406060008707792
D730003I15Rik,0.0,-0.0021805870282078335
D930016D06Rik,0.0,-0.0016725713301742658
D930048N14Rik,0.0,-0.008310006852104255
Daam1,0.014958014472208164,-0.0018420000153220198
Dab2,0.0,-0.005442569909074484
Dapk3,0.0,0.0005015534359586187
Dapp1,0.019195137189293176,-0.004049769881368674
Daxx,0.04907508586260793,-0.00040144709870615494
Dbf4,-0.012188031034980869,-0.0012584820906117373
Dbi,0.0,-0.0012426691161340447
Dbnl,0.019917608537831196,0.0023316112985962583
Dcaf13,0.0,-0.0036777775114095997
Dcaf7,0.0,0.0032612791341463717
Dcbld2,0.0,0.026281871115950713
Dck,0.006692197548137731,-0.02329015376321182
Dcp1a,0.0,0.001885039884078779
Dcstamp,0.030574277410393532,0.004653068083783868
Dctpp1,0.0,-0.0021608093295207814
Dcxr,0.0,-0.0024566935064702193
Ddah2,0.0,-0.005621784042365674
Ddit4,0.019558249037659466,-3.073689539659895e-05
Ddx10,0.0,-0.0037578269189098346
Ddx19b,0.0,0.0018645268410563442
Ddx21,0.0,0.00220843228779013
Ddx24,0.013500717890306952,0.0008663528153039714
Ddx4,0.041122416827482314,-0.008207838949355012
Ddx54,0.0,0.0015581946466750164
Ddx56,0.0,0.00015910333298090637
Ddx58,0.05211145715743239,0.00274198053706445
Ddx60,0.05823009385192254,0.0021588353882964198
Def6,0.0,0.0008659017883806472
Defb42,0.0,0.009640073163062052
Dennd1b,0.0,0.0012124418680477375
Dennd2c,0.0,-0.003641567017141827
Dennd3,0.0,0.011135319270693615
Dennd4a,0.0,0.0012630825812777295
Dennd4c,0.0,0.00017478557926914703
Dennd5a,0.0,0.004165750102931916
Dennd5b,0.0,-0.009912757460230025
Dennd6b,0.030357218499446434,-0.005197082988205289
Depdc1a,-0.025498793513992223,-0.0004403065050968575
Depdc1b,-0.021014737421488006,-0.005348784856333347
Deptor,0.0,-0.0027635624368908106
Desi2,0.0,0.0014987665686372067
Dgat2,0.03611562976725842,0.003988233555482693
Dgka,0.0,-0.005624101539296184
Dgkd,0.0,1.9258288762088457e-05
Dgke,0.0,0.0013480102561122848
Dgkg,0.025251860138573022,0.06959946638889315
Dguok,0.0,-0.0017968445228538684
Dhcr24,0.0,0.004830192722112787
Dhcr7,0.0,0.005132957408090786
Dhrs3,0.01437153688150622,-0.008944756662216634
Dhrs4,0.0,-0.0014310934422389228
Dhrs7,0.0,-0.0030403375407958904
Dhrs9,-0.0116466537831559,-0.0037394830991983484
Dhx15,0.0,0.0012888824436780892
Dhx16,0.0,-0.0020286771442567806
Dhx29,0.0,0.006359791556969049
Dhx33,0.0,0.0013183314523427835
Dhx38,0.0,0.001855564831968873
Dhx58,0.0,0.004334323300304852
Dhx9,0.0,0.0016358347527524603
Diaph1,0.0,0.001705140956362239
Diaph3,-0.022818318013313726,0.001953894946049413
Dkk2,0.026699256294083963,-0.02859081585012248
Dlgap5,-0.022079827024406615,-0.004507323105969883
Dmxl1,0.0,0.0031699959238179944
Dnah11,0.0,-0.0029797224846845084
Dnaja2,0.0,0.002010982921186645
Dnajb1,0.0,-0.0035160860993618476
Dnajb4,0.0,-0.0039947731570612105
Dnajb5,0.013628514210548745,0.002814814849880997
Dnajc1,0.0,0.0018709304646436315
Dnajc15,0.0,-0.00342755140329249
Dnajc16,0.0,0.001782750423092375
Dnajc2,0.0,-0.005434908670845709
Dnajc9,-0.014435283504488491,-0.0032206728835010284
Dner,0.0,0.00907598897989267
Dnm1l,0.0,0.0030230312021037927
Dnmbp,0.0,0.002018253067506451
Dnmt1,0.0,0.0037279999736721547
Dnmt3a,0.0,0.0021257579162008936
Dnmt3b,0.0,-0.007496070090033249
Dnmt3l,0.0,0.09694475743168171
Dock10,0.0,0.001589324223539532
Dock4,0.0,0.0037339712973555573
Dock5,0.0,0.0021454436968460226
Dock8,0.0,0.001473276163644653
Dok1,0.014556368894305387,0.0015322392346351693
Dopey2,0.0,0.0033965985090670813
Dot1l,0.0,0.004304539459599502
Dpep3,0.0,-4.016440765582381e-05
Dpf2,0.0,0.0022984259579528414
Dpm3,0.0,-0.002052606474504012
Dpp10,0.0,-0.01439407326056312
Dpp8,0.0,0.0018036464579561547
Dpy19l4,0.0,0.0032870389632686796
Dpy30,0.0,-0.0013048884387115765
Dpys,0.0,0.004562220852855317
Dr1,0.0,0.0020220437255646867
Dram1,0.03799180386454052,0.03577506248779698
Dscc1,-0.019643542798543603,-0.0035288697095213063
Dsn1,-0.015045328728273983,2.36445856905677e-05
Dst,0.00569981690754302,-0.04209861662562147
Dstyk,0.0,0.003942919232732979
Dtl,-0.020432401845908523,-0.002104233134682201
Dtnb,0.0,0.008836969893169419
Dtnbp1,0.0,-0.0018132978523580467
Dtx2,0.015164393622909195,-0.0036335342528997765
Dtx3,0.0,-0.00035197038677389064
Dtx3l,0.04015835198364813,0.0037618072853265083
Dtx4,0.0,0.004136766549141319
Dubr,0.0,0.0037194162180812914
Dusp1,0.023304593475112368,-0.026302807433637786
Dusp13,0.0,-0.0048083603231009525
Dusp16,0.016459819676540283,0.003067866424304361
Dusp2,0.042290984647920256,0.0024029819630944933
Dusp22,0.0,-0.0033111061637718627
Dusp23,0.0,-0.0033280911489847855
Dusp28,0.021965236083388,0.0027125006942339117
Dusp4,0.021784401764626884,0.004421859333963107
Dusp6,0.0,-0.0025964884848106375
Dusp7,0.0,-0.004870079927476624
Dusp9,0.0,-0.007297733475183186
Dut,-0.014476270692459882,-0.0024782324042258233
Dvl1,0.0,0.0017794873326041163
Dvl3,0.0,0.0023604706362507196
Dync1h1,0.0,0.002097493118309638
Dync1li1,0.0,0.0014659165924213692
Dync2h1,0.0,-0.008037697150746767
Dync2li1,0.016534866640431564,0.03871681709988065
Dynll1,0.0,-0.00033861820440319424
Dynlt1a,0.0,-0.0031132487602510044
Dyrk2,0.025936808005165395,-0.0020807610181644964
E230013L22Rik,0.0,0.004643500322181495
E2f2,-0.018909237121084273,-0.0012728476554071573
E2f6,-0.01278295140912058,2.008913167867944e-05
E2f7,-0.029035093045200182,4.563029216175861e-05
Eaf1,0.0,0.0013598998548349965
Ebi3,0.0,0.004369213434748879
Ebpl,0.0,-0.0021861327500705082
Ece1,0.0,-0.00147249486028831
Ece2,0.019492727265339002,0.0009775331446615332
Eci1,0.0,0.0041750454188989004
Eci2,0.0,0.008316713211787329
Ect2,-0.02299770912123078,0.03192445184386839
Edem3,0.0,0.0034914907498009937
Edf1,0.0,0.00447817216543906
Edil3,-0.005100667925630207,0.030669602889252343
Eea1,0.0,0.0012315087338772533
Eef1akmt1,0.0,0.003914970363325094
Eef1d,0.0,-0.0014514808639373962
Eef1e1,0.0,0.001606549557520532
Eef2k,0.0,-0.0042535533489977415
Eepd1,0.0,-0.0016299979570903638
Efcab11,-0.02741119220346032,0.0009512768245913261
Efna2,0.05088371769238788,0.0872748181016326
Egln1,0.0,0.0032562359101633103
Egr1,0.0,-0.06983188541793953
Egr2,0.03303899288988459,0.0018403045700703731
Ehd1,0.045299934936707524,0.05171645942918235
Ehd4,0.0,-0.005221757991487328
Eid1,0.0,0.0021125755648053754
Eid2,0.0,-0.0018404289943989214
Eif1ad,0.0,-0.003682919202414402
Eif2ak2,0.016356630101189765,-0.0254975202341811
Eif2b3,0.0,-0.005595880845517268
Eif3e,0.0,-0.0011940934949125847
Eif3f,0.0,-0.001526856722248809
Eif3g,0.0,-0.004705824592479574
Eif3k,0.0,-0.0012989306176276146
Eif3m,0.0,-0.0016311928916353598
Eif4e2,0.0,-0.003835042188653884
Eif4ebp1,0.0,-0.0012464484796244366
Eif4ebp2,0.0,6.016501125170839e-05
Eif5a,0.0,0.007297704163776438
Eif5a2,0.0,0.0042145041222180785
Eif6,0.0,-0.0003595942192767917
Eldr,0.0,-0.005258723096444334
Elf4,0.0,0.0014357552189317732
Ell,0.0,-3.370951638378404e-05
Ell2,0.010005059176467823,-0.004453093754255875
Elmo2,0.0,0.0034159194512025266
Elmsan1,0.0,0.002766227512645191
Elovl5,0.0,0.0037188939147485807
Elovl7,0.0,-0.01675322666827892
Emb,0.0,0.0014013890263875495
Eml4,0.0,0.0011987185043886661
Emp1,-0.0014979085350531479,-0.020824109064329
Enc1,0.016375969126500214,-0.003691865398150156
Endod1,0.0,0.0020992747382508315
Eng,0.015318384219970733,0.007098393499479254
Engase,0.0,-0.007346972974824607
Enho,0.0,-0.0027245558315257107
Eno1,0.0,0.005993056160741738
Eno2,0.0,0.002017922733351815
Enoph1,0.0,0.001193440876814933
Enpp1,0.016692320943518857,-0.020664585289613287
Enpp4,0.05084994655863679,-0.07105935397480112
Entpd1,0.018725372059550625,0.00664202102018294
Ep300,0.0,0.0013270391548476017
Epas1,0.019016179044629346,0.048868333170219755
Epb41,0.0,0.003843394760802401
Epb41l2,0.0,0.0017715823809987567
Epb41l4aos,0.014732007654027874,0.03267204815174287
Epdr1,0.0,0.003984993716909592
Epm2a,0.0,-0.002042863162060197
Epm2aip1,0.0,0.004190902005224347
Epn1,0.0,0.0035856295037598484
Epor,0.0,-0.0035906940621004356
Eps15l1,0.0,0.0011870525729012996
Eps8,0.013822164241605138,-0.012415655178684797
Epsti1,0.021353747648758435,-0.03241642270717128
Erap1,0.015458952956182485,0.005827717036205575
Ercc5,0.0,-0.0014938167820796643
Ercc6l,-0.016697372181473078,-0.0024727043009213356
Erf,0.0,0.001485798464889267
Ergic1,0.0,0.00666403075889334
Ermard,0.0,-0.002104570807537692
Ern1,0.0,0.00406899126995979
Ero1l,0.0,0.0013893105643155562
Esco2,-0.027365442419703512,0.002593006787194074
Esd,0.0,0.00357786634535643
Esf1,0.0,-0.00529234554806478
Espl1,0.0,0.007187815532473555
Esr1,0.0,-0.005661309003960453
Esyt1,0.0,0.004097679422685166
Ethe1,0.0,-0.0031828000786392435
Etl4,0.022795948245230752,-0.016116794670968528
Etnk1,0.01892944207290115,0.003034885748765485
Ets1,0.0,-0.007137500030064707
Ets2,0.00389007380541315,-0.0305150323788898
Etv1,-0.017493014319805093,-0.001034594888669896
Etv3,0.02175395001581715,0.004445009258479914
Etv5,-0.012207110282339383,0.003079530624949079
Etv6,0.0,0.0025741341247002285
Evi5,0.0,0.005750516881398566
Evl,0.0,0.0018185678200949528
Exoc2,0.0,0.0013567884291159108
Exoc3l4,0.02480590798775751,0.006351021330324091
Exph5,0.0,-0.0035135211934774163
Ext1,0.01960775116961084,-0.0032754134998556534
Extl3,0.0,0.00176364679004609
Eya1,0.0,-0.03750770736034418
Eya3,0.0,0.0031977638014254804
Ezh1,0.0,0.003719801523818537
Ezh2,0.0,-0.0021262021867368536
Ezr,0.0,0.002395705885654453
F10,0.07342118687544691,0.08395620255856144
F13a1,-0.02455493362197492,-0.007962916983529855
F7,0.0,0.010811130699617606
F730043M19Rik,0.0,0.0012733784437855842
F9,0.0,0.003676905512995163
Fabp3,0.0,-0.006097980339823923
Fabp4,0.0,-0.0037373416255593933
Fabp5,0.0,-0.003126454318940578
Fabp7,0.0,-0.0025703961243287022
Fads1,0.0,0.0037165950349895963
Fads2,0.0,0.0016617250012273778
Fads3,0.0,-0.008146146452887974
Faf2,0.0,-0.0013357949878252547
Fam102a,0.0,0.0017911456042546557
Fam102b,0.0,0.0014795480380385179
Fam107b,0.0,0.007487475144902429
Fam110a,0.0,-0.002062028073801097
Fam110b,0.0,-0.008863218691075843
Fam114a1,0.0,0.005861748587732121
Fam114a2,0.0,-0.0013702881255396365
Fam117b,0.0,-0.0028039138034954042
Fam122b,0.0,-0.0002753815657396496
Fam126a,0.0,0.002303785807301185
Fam129a,0.0,0.003520474303591591
Fam133b,0.0,-0.004244224038084302
Fam13b,0.0,0.0017003152591612927
Fam151b,0.0,-0.0018059137696569165
Fam161a,0.0,-0.003892085649136398
Fam162a,0.0,-0.003855146585788396
Fam168a,0.0,0.003685560687301964
Fam168b,0.0,0.005425233215665981
Fam171a1,-0.02510522991681621,-0.006386282142709371
Fam177a,0.0,0.001995323324303323
Fam193b,0.0,0.00230654563167793
Fam198b,-0.018552908363685075,-0.0038720913288515474
Fam199x,0.0,-0.0015376969233262356
Fam206a,0.0,0.001609867905909274
Fam208a,0.0,0.0014579932572076253
Fam20b,0.0,0.002963575548653406
Fam20c,-0.015918326967847785,-0.004063183651638959
Fam213a,0.0,-0.0001289685453869969
Fam213b,-0.011601510147953603,0.0008962231022778175
Fam214a,0.014657105011220995,-0.01171293711583424
Fam217b,0.0,0.0006850893191233877
Fam219a,0.0,0.0038559899772354785
Fam222b,0.012394338025139699,0.0013366328957909125
Fam227a,0.0,-0.013084779241037514
Fam229b,0.0,-0.002551598884755493
Fam49a,0.019722053468460635,0.0034143675792254035
Fam50a,0.0,-0.0017103956044254912
Fam53c,0.0,0.0026905483247954332
Fam58b,0.0,-0.0013723716011565528
Fam71e1,0.0,0.012479838770647098
Fam72a,0.0,-0.0023437966777221965
Fam83d,-0.024472237640610104,0.037386433215278965
Fam83f,-0.027275241741949563,-0.014059780020704765
Fam92a,0.0,-0.0031181816951675267
Fam96b,0.0,0.003602204135952016
Fam98b,0.0,0.00530577905579746
Fam98c,0.0,-0.001981691705160585
Fan1,0.0,0.0029575242775601563
Fance,0.0,-0.002401757156747703
Far1,0.0,0.0003208352186206397
Fars2,0.0,-0.0012213717058205359
Farsa,0.0,0.001455951144709574
Fas,0.026964951410475987,0.0005736970119999827
Fastkd1,0.0,0.0017302192621335044
Fat3,-0.018293707696091337,-0.0004395675037747346
Fau,0.0,-0.0017735126598791356
Fbf1,0.0,0.004049815887769526
Fbl,0.0,-0.0003874513274738944
Fblim1,0.0,0.0002787777894224961
Fbln5,0.028775892377606433,0.007023620938618764
Fbrsl1,0.02727509742086516,0.0037699238732921787
Fbxl19,0.0,0.005926635457374617
Fbxl8,0.0,-0.001606957167915053
Fbxo21,0.0,0.003438750956721767
Fbxo32,0.0,-0.01052372029594957
Fbxo33,0.0,-0.0024060619850444203
Fbxo40,0.04117076439075844,-6.470218658327302e-05
Fbxo5,-0.02208790900513337,-0.00043486160167882605
Fbxw11,0.0,0.002154773378101185
Fbxw17,0.02911735606331178,0.0029164054140786363
Fbxw4,0.0,-0.0026890010377563995
Fcgr1,0.03160285377895734,-0.03834070994908533
Fcgr3,0.0,-0.005858934349204934
Fcgr4,0.029557102407497815,-0.011388693503967548
Fcgrt,0.013598307807582503,-0.003700672843982004
Fcho2,0.0,-0.00489219950909806
Fcor,0.0,0.0075932565465468
Fcrl1,0.0,-0.0022390928618916846
Fcrls,0.021148667387817066,-0.004616651283963891
Fdx1l,0.0,0.003769050975934001
Fem1a,0.0,0.0011744659290273398
Fgd4,0.0,-0.003847125883590309
Fgf11,0.0,-0.002448318011769641
Fgfr1,0.015710360285218293,-0.06873258386347332
Fgl2,0.04357342180395478,0.002820642914668988
Fgr,0.0024650041216598647,-0.03024875477963898
Fh1,0.0,-0.002513590774420422
Fhod1,0.0,0.0020032005269705164
Fibp,0.0,0.003818831676467295
Ficd,0.015475405559804804,0.002214404713949512
Fignl1,-0.02030640953922181,0.02839876951541802
Fignl2,0.0,0.0018526540939746514
Filip1l,0.005713310928935015,2.2250421845823215e-05
Fkbp15,0.0,-0.0014808165070170525
Fkbp1b,0.0,-0.0012647723412817433
Fkbp3,0.0,-0.0018756336044553471
Fkbp4,0.0,-0.0036864811398964956
Fkbp5,0.0,0.0062361217898898695
Fkbp7,0.0,-0.0038914881818639
Fkbpl,0.015818023814185393,-0.00036786980805791333
Fktn,0.0,0.0013904120488512643
Flcn,0.0,-0.002540763224725988
Fli1,0.0,-0.005438628053549341
Flna,0.0,0.003284047801817188
Flnb,0.03776146741382805,0.006462847433205799
Flot2,0.0,0.0037507458556942297
Flrt2,0.018681354128806702,-0.05863120026137925
Flt1,0.04299613746632951,-0.003664947541209197
Fmn1,0.0,-0.008059739788209543
Fmnl2,0.018880372904203007,-0.0016876324099343116
Fmnl3,0.0,0.004040315960758989
Fmo1,0.0,0.005689082022182159
Fmo5,0.0,-0.0048228635602840875
Fnbp4,0.0,0.0028825804340457807
Fndc3a,0.020142749429505044,-0.0021635734377889646
Fndc7,0.048579342937672236,-7.634518710931742e-05
Fnip1,0.0,-0.005415898066813154
Fnip2,0.013977381567884131,-0.007639874553460793
Fos,0.005963347207668956,0.00815304375235555
Fosl1,0.0,-0.01574106653069517
Foxd2os,0.0,-0.004780580762035672
Foxk1,0.0,0.0015906263958001049
Foxk2,0.0,0.0015410059728354559
Foxn2,0.0,0.0017890774483113932
Foxo1,0.0,-0.005444464664928637
Foxo3,0.0,-0.0016125064704021273
Foxp4,0.05044902258615605,0.04576424369924453
Fpr1,0.009764620249846905,0.029478296557291596
Frat1,0.0,-0.008761305190695845
Frat2,0.0,-0.04884236163318272
Frg1,0.0,-0.001546643612740053
Frmd4a,0.02145881339820624,-0.003459913167812758
Frmd6,0.014237808964695328,-0.02093230755201876
Fry,0.0,-0.0025084586837464
Fscn1,0.0,0.04459944494457892
Fuca1,0.0,-0.0025753290592452245
Fundc1,0.0,-0.003688829074335585
Fuom,0.0,-0.003480752411531944
Furin,0.0,0.003985195834458555
Fut4,0.0,0.002031986193766001
Fxn,0.0,0.00048677413808053955
Fxyd2,0.0,0.013905346925580025
Fyn,0.0,0.000682494110577326
Fzd1,0.04813122597059063,0.00632694334415978
Fzd5,0.0,0.0016546932710202848
Fzd7,0.0,-0.006344454819510907
G2e3,-0.016161507995072426,2.5398724586200756e-05
G3bp2,0.0,0.00178236743125103
G530011O06Rik,0.03793941531090103,0.002343336440274113
Gab1,0.0,-0.005680649636523532
Gab2,0.0,-0.0009848686082737275
Gab3,0.013843971157458933,-0.01649960003842953
Gabarapl1,0.0,-0.0008428091368750554
Gabpb1,0.0,0.0013662192202171881
Gadd45a,0.0,-0.002047642900240182
Gadd45b,0.028829435499921178,0.0016099505449547148
Gadd45g,0.014217257642275867,-0.0036656658412586433
Galc,0.0,0.004187896620473831
Galnt10,0.0,0.0036465377784686867
Galnt12,0.0,-0.0007454909244101053
Galnt7,0.012210083296678153,-0.0021317641236686577
Galnt9,0.0,-0.007660686344836987
Gamt,0.0,-0.0012967690116750638
Gan,0.0,-0.0012462539197690332
Ganab,0.0,0.0016476155817922303
Gapt,0.0,0.003137136949336865
Gar1,0.0,-0.0038343572006765583
Garnl3,0.0,0.000281072910089357
Gas6,0.023500235137133566,0.0022113119032458367
Gas7,0.015160063990377006,0.004756117945644713
Gatad2a,0.0,0.0017506863461349777
Gatm,0.0,-0.005580709755145688
Gbe1,0.0,0.01014946474997887
Gbgt1,0.0,-0.019484654262026346
Gbp2,0.07655223280164193,-0.0019432860753691471
Gbp3,0.06973955601224181,-0.0007191481324974291
Gbp5,0.08449335615001502,-0.02785031503554648
Gca,0.06568427786150874,0.022499326970954615
Gcat,0.0,-0.0023292185019969736
Gch1,0.0327417347523329,0.00131831769220527
Gclc,0.0,0.00402647492244215
Gcnt1,0.0,-0.006195728964124421
Gcsh,0.0,0.0002619373459099328
Gda,0.01655803017447878,0.00644368911356865
Gdf15,0.020760155028595267,0.008968135926580991
Gdi1,0.0,0.005032735104658306
Gdpd1,-0.0018676302890852487,-0.0018123494521724698
Gdpd3,0.0,-0.0034055174942181463
Gdpd5,0.0,-0.004529005292382132
Gfpt1,0.0,0.0026100281200710754
Gga2,0.0,0.007222557626063226
Ggact,0.0,-0.0044868872984187265
Ggct,0.024801289713056503,0.0029431261895526716
Ggh,0.0,0.0017386910416640547
Ggta1,0.0,-0.00038418861782726075
Gins1,0.0,0.02889432793445943
Gipc2,-0.02395297037891618,3.7643448733930505e-05
Gja1,-0.016688135632071072,-0.011628928652558802
Gk,0.0,0.002259238232746428
Gkap1,0.0,-0.0013511446613418518
Glipr1,0.0,-0.005537057502964417
Glipr2,0.02786883436211274,-0.003240768307059441
Glo1,0.0,-0.0012645256945359171
Glrx,0.0032973038154310865,0.002497188168196185
Gls,0.0,0.0023086748196272312
Gltp,0.0,0.004496089836172135
Gm10073,0.0,-0.0022263315737380716
Gm10419,0.018350281561178607,-0.019392027159814952
Gm10425,0.0,0.014450428595398745
Gm10863,0.0,0.010603485453757435
Gm10941,0.0,0.007757546828568748
Gm11423,0.0,-0.002795534048344905
Gm11427,0.0,0.00197073813849812
Gm11634,0.0,-0.01142029994711395
Gm12166,0.0,-0.011512679931838757
Gm12216,0.07409617658721523,-0.0017121331408470964
Gm12250,0.054214215357232406,-0.031077811437471792
Gm12708,0.0,-0.0008327160073416528
Gm13375,0.0,0.010561273069654735
Gm13391,0.025335710688613088,-0.010650648926056864
Gm13431,0.0,-0.011217348842092783
Gm13657,0.0,-0.0006852677515539503
Gm13710,0.0,-0.0028171041488494514
Gm14005,0.0,0.0021113267836190166
